# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_00754	1;1;1;1;1;1;1;1;1	1977485;1977736;1977835;1977967;1978344;1978460;1979566;1979742;1979815	1977682;1977785;1977912;1978294;1978409;1979523;1979694;1979758;1980024	-;-;-;-;-;-;-;-;-	2140	16
CNAG_00755	1;1;1;1;1	1980211;1980390;1980503;1980876;1981333	1980350;1980465;1980816;1981265;1982798	+;+;+;+;+	2386	2
CNAG_00756	1;1;1;1;1	1982798;1983402;1983568;1983680;1983846	1983344;1983513;1983614;1983784;1983988	-;-;-;-;-	954	0
CNAG_00757	1;1;1;1;1;1;1;1;1;1;1;1	1984093;1984467;1986021;1986509;1987218;1987352;1987549;1987895;1988078;1988467;1988632;1988711	1984416;1985965;1986447;1987161;1987285;1987485;1987836;1988022;1988397;1988549;1988651;1988947	+;+;+;+;+;+;+;+;+;+;+;+	4181	5
CNAG_00758	1;1;1;1;1;1	1990685;1991223;1991762;1992467;1993528;1994857	1991170;1991692;1992413;1993470;1994756;1995350	+;+;+;+;+;+	4335	6
CNAG_00759	1;1;1;1;1;1	1995427;1995427;1996125;1996125;1996268;1996268	1995763;1996066;1996208;1996208;1997536;1997536	-;-;-;-;-;-	1993	0
CNAG_00760	1;1;1;1;1	1997671;1998082;1998461;1999534;1999744	1998020;1998406;1999455;1999653;2000250	+;+;+;+;+	2297	4
CNAG_00761	1;1;1;1	2000300;2000620;2000815;2001046	2000546;2000731;2000974;2001207	-;-;-;-	681	2
CNAG_00762	1;1;1;1;1;1	2001299;2001606;2001808;2001926;2002043;2002592	2001542;2001741;2001860;2001994;2002535;2003309	+;+;+;+;+;+	1713	1
CNAG_00764	1;1;1;1;1;1;1;1	2005185;2005481;2005593;2006053;2006453;2006951;2007388;2007983	2005416;2005541;2006003;2006399;2006890;2007328;2007933;2008252	+;+;+;+;+;+;+;+	2683	6
CNAG_00765	1;1	2008280;2008949	2008893;2009723	-;-	1389	5
CNAG_00766	1;1;1;1;1;1;1	2011409;2012123;2012406;2012597;2012736;2013068;2013693	2012066;2012355;2012538;2012684;2013006;2013642;2014390	-;-;-;-;-;-;-	2656	0
CNAG_00768	1;1;1	2016069;2016924;2017388	2016879;2017350;2017518	-;-;-	1369	1
CNAG_00769	1;1;1;1;1;1;1	2017579;2018508;2018915;2019160;2019535;2019727;2020021	2018428;2018863;2019104;2019481;2019659;2019953;2020920	+;+;+;+;+;+;+	2970	7
CNAG_00770	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2021179;2021698;2021794;2022093;2022241;2022616;2022732;2022843;2023074;2023389;2023535;2023760;2024108;2024228;2024401;2024939;2025049;2025157;2025283	2021636;2021737;2022043;2022184;2022569;2022677;2022795;2023014;2023334;2023481;2023704;2024056;2024182;2024351;2024880;2024974;2025098;2025208;2025355	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3178	1
CNAG_00771	1;1;1;1;1;1	2026532;2026693;2026867;2027160;2027332;2027436	2026637;2026812;2026958;2027264;2027383;2027482	-;-;-;-;-;-	522	59
CNAG_00772	1;1;1;1;1;1;1;1	2027683;2027846;2027941;2028071;2028209;2028484;2028680;2029261	2027794;2027878;2028013;2028150;2028431;2028611;2029198;2029513	+;+;+;+;+;+;+;+	1421	8
CNAG_00773	1;1	2029880;2030487	2030414;2031098	+;+	1147	0
CNAG_00774	1;1;1;1	2031135;2031338;2032663;2033090	2031282;2032496;2032960;2033267	-;-;-;-	1783	53
CNAG_00775	1;1;1	2033819;2034284;2035390	2034237;2035320;2035616	+;+;+	1683	5
CNAG_00776	1;1;1;1;1;1;1	2037730;2038091;2038159;2038287;2038483;2038631;2038920	2037913;2038093;2038223;2038417;2038556;2038868;2039825	+;+;+;+;+;+;+	1601	30
CNAG_00777	1;1;1;1;1;1;1	2039970;2040571;2041350;2042274;2042453;2044901;2045104	2040440;2041294;2042219;2042380;2044852;2045050;2045692	+;+;+;+;+;+;+	5311	10
CNAG_00778	1;1;1;1	2047690;2050103;2050927;2051281	2050052;2050871;2051234;2051762	-;-;-;-	3922	5
CNAG_00779	1;1;1;1;1	2051987;2052123;2052482;2052671;2052977	2052044;2052132;2052614;2052915;2053204	+;+;+;+;+	674	75
CNAG_00780	1;1;1;1;1;1;1;1	2053121;2053121;2053598;2053598;2055362;2055362;2055712;2055712	2053493;2053493;2055307;2055307;2055651;2055654;2055901;2055901	-;-;-;-;-;-;-;-	2566	1
CNAG_00781	1;1;1;1	2056045;2056293;2056405;2056611	2056212;2056344;2056554;2056727	+;+;+;+	487	0
CNAG_00782	1;1;1;1;1;1;1;1;1;1	2056666;2056881;2057989;2058083;2058212;2058512;2058801;2059130;2059533;2059853	2056828;2057939;2058024;2058162;2058456;2058751;2059071;2059481;2059796;2059904	-;-;-;-;-;-;-;-;-;-	2762	0
CNAG_00783	1;1;1;1;1;1;1;1;1	2060140;2060407;2060584;2060673;2060846;2060925;2061044;2061142;2061411	2060347;2060529;2060603;2060778;2060864;2060989;2061088;2061349;2061751	-;-;-;-;-;-;-;-;-	1135	2
CNAG_00784	1;1;1;1;1	2062157;2062388;2062755;2062883;2063127	2062335;2062700;2062834;2063065;2063353	-;-;-;-;-	982	5
CNAG_00785	1;1;1;1;1;1;1	2063455;2063838;2063969;2064216;2064738;2065089;2065277	2063608;2063915;2064149;2064681;2065027;2065222;2065660	+;+;+;+;+;+;+	1687	127
CNAG_00786	1;1;1;1;1	2065690;2066111;2066228;2066328;2066487	2066020;2066149;2066249;2066400;2066575	-;-;-;-;-	554	0
CNAG_00787	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2066737;2066899;2067028;2067151;2067322;2067506;2067951;2068280;2068661;2071265;2071399;2071503;2071626;2072091;2072232	2066838;2066973;2067088;2067269;2067456;2067892;2068222;2068609;2071205;2071345;2071456;2071578;2072030;2072176;2072640	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5141	4
CNAG_00788	1;1;1;1;1;1;1;1;1	2072700;2073005;2073129;2073899;2074075;2074295;2074679;2074835;2075058	2072949;2073075;2073839;2074023;2074245;2074615;2074772;2075001;2075184	-;-;-;-;-;-;-;-;-	2037	48
CNAG_00789	1;1;1;1;1;1;1;1	2076475;2076772;2076901;2077065;2077233;2077411;2077577;2077756	2076725;2076845;2077010;2077181;2077352;2077509;2077675;2078282	-;-;-;-;-;-;-;-	1397	0
CNAG_00790	1;1;1;1;1;1;1;1	2079318;2079669;2079833;2079987;2080239;2080331;2080474;2080630	2079605;2079776;2079933;2080177;2080263;2080407;2080549;2080983	+;+;+;+;+;+;+;+	1220	4
CNAG_00791	1;1;1;1	2080939;2081564;2083387;2084884	2081477;2083305;2084777;2085124	-;-;-;-	3913	4
CNAG_00792	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2087591;2087994;2088230;2088643;2088718;2089277;2089345;2089521;2089593;2089681;2089810;2089942;2090052;2090137;2090255;2090544;2090659;2090810;2091133;2091338;2091413;2091519;2092090;2092209;2092361;2092510;2092635;2092856;2093001;2093264;2093396;2093771;2094099;2094514	2087933;2088176;2088588;2088670;2089224;2089291;2089468;2089537;2089631;2089764;2089889;2090001;2090089;2090206;2090491;2090600;2090757;2091086;2091289;2091348;2091470;2092038;2092156;2092311;2092436;2092585;2092803;2092949;2093211;2093348;2093688;2094031;2094461;2094753	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5401	7
CNAG_00793	1;1;1;1;1;1;1	2094953;2095227;2095400;2095564;2095715;2095927;2096103	2095144;2095306;2095504;2095645;2095854;2096043;2096221	+;+;+;+;+;+;+	835	4
CNAG_00794	1;1;1	2096288;2096761;2097066	2096680;2096992;2097627	-;-;-	1187	2
CNAG_00795	1;1;1;1;1;1;1;1	2097928;2098177;2098387;2098530;2098634;2098932;2099028;2099136	2098125;2098337;2098477;2098583;2098882;2098975;2099084;2100080	-;-;-;-;-;-;-;-	1799	0
CNAG_00796	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2101291;2101553;2101940;2102095;2102310;2102615;2102809;2103087;2103277;2103492;2103674;2104044;2104190;2104625;2105181;2105658;2105981;2106780	2101500;2101891;2102047;2102260;2102566;2102762;2103037;2103222;2103439;2103615;2103977;2104140;2104574;2105128;2105610;2105923;2106719;2106866	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4692	7
CNAG_00797	1;1;1;1;1;1;1;1	2107953;2108258;2108440;2109524;2109753;2109845;2110057;2110317	2108201;2108390;2109456;2109705;2109793;2109991;2110260;2110666	-;-;-;-;-;-;-;-	2323	10
CNAG_00798	1;1;1;1;1;1;1;1;1	2111321;2111725;2111851;2111973;2112214;2112539;2112710;2112883;2113145	2111670;2111801;2111921;2112158;2112484;2112659;2112828;2113087;2113670	-;-;-;-;-;-;-;-;-	1926	0
CNAG_00799	1;1;1;1;1	2114414;2114886;2115533;2116909;2117152	2114644;2115477;2116860;2117099;2117920	+;+;+;+;+	3111	90
CNAG_00800	1;1;1;1	2118272;2118657;2118934;2119205	2118601;2118865;2119143;2119393	-;-;-;-	938	0
CNAG_00802	1;1	2122185;2122640	2122583;2123272	+;+	1032	1
CNAG_00803	1;1;1;1;1;1;1	2123218;2123684;2123841;2123972;2124235;2126184;2126552	2123616;2123780;2123889;2124162;2126097;2126490;2126822	-;-;-;-;-;-;-	3177	1
CNAG_00804	1;1;1;1;1;1;1;1	2126940;2127097;2127169;2127258;2127430;2127857;2128201;2128520	2127049;2127118;2127202;2127348;2127798;2128122;2128407;2128870	+;+;+;+;+;+;+;+	1450	1
CNAG_00805	1;1;1;1	2128819;2130966;2131119;2131235	2130910;2131065;2131174;2131440	-;-;-;-	2454	1
CNAG_00806	1;1;1;1	2131648;2132034;2132202;2132454	2131777;2132104;2132301;2132607	+;+;+;+	455	3
CNAG_00807	1;1;1;1;1	2132793;2132972;2133981;2136663;2138028	2132901;2133886;2136611;2137927;2138451	+;+;+;+;+	5344	1
CNAG_00808	1;1;1;1;1	2138424;2138669;2138892;2139163;2139231	2138607;2138813;2139101;2139178;2139291	-;-;-;-;-	616	1
CNAG_00809	1;1;1	2139425;2139750;2140171	2139699;2140111;2142462	+;+;+	2929	36
CNAG_00810	1;1;1;1;1;1;1	2142490;2142861;2143062;2143394;2143567;2143918;2144351	2142801;2142933;2143286;2143478;2143818;2144303;2144428	-;-;-;-;-;-;-	1411	4
CNAG_00811	1;1;1;1	2144902;2145597;2146046;2146410	2145524;2145974;2146342;2146609	-;-;-;-	1498	8
CNAG_00812	1;1;1;1;1;1;1	2146726;2147751;2148189;2148624;2149678;2150393;2150679	2147696;2148141;2148575;2149629;2150347;2150632;2150828	-;-;-;-;-;-;-	3815	5
CNAG_00813	1;1;1;1;1	2152497;2153332;2153568;2153833;2154204	2153202;2153507;2153769;2154141;2154968	+;+;+;+;+	2158	1
CNAG_00814	1;1;1;1;1;1;1;1	2152347;2153816;2155003;2155353;2157272;2158843;2158985;2159133	2153679;2154927;2155304;2157207;2158775;2158915;2159078;2159308	-;-;-;-;-;-;-;-	6449	0
CNAG_00815	1;1;1;1;1;1	2160559;2161404;2161664;2161965;2162509;2162822	2161355;2161604;2161903;2162433;2162738;2163505	+;+;+;+;+;+	2621	6
CNAG_00816	1;1;1;1;1;1;1;1;1	2163557;2163956;2164027;2164180;2164270;2164453;2164608;2164793;2164873	2163903;2163966;2164128;2164214;2164338;2164508;2164684;2164818;2164962	-;-;-;-;-;-;-;-;-	813	2
CNAG_00817	1;1;1	2165164;2165898;2166448	2165848;2166394;2167414	+;+;+	2149	0
CNAG_00818	1;1;1	2167836;2169206;2169368	2169157;2169323;2169485	-;-;-	1558	4
CNAG_00819	1;1;1;1	2170998;2171427;2171656;2171765	2171196;2171493;2171707;2171875	-;-;-;-	429	23
CNAG_00820	1;1;1;1	2172007;2172216;2172336;2172839	2172165;2172282;2172779;2173255	+;+;+;+	1087	0
CNAG_00821	1;1;1;1;1	2173780;2174106;2174252;2174332;2174523	2173980;2174184;2174276;2174373;2174735	-;-;-;-;-	560	33
CNAG_00822	1;1;1;1;1	2177407;2177800;2178224;2178352;2178902	2177742;2178176;2178296;2178839;2179185	+;+;+;+;+	1558	12
CNAG_00823	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2179150;2179516;2179636;2179776;2179959;2180179;2180607;2180799;2180893;2180961;2181035;2181170;2181311;2181457;2181565;2181642;2181808;2182567;2182768;2182938;2183381;2183717;2183956;2184265;2184823;2184907;2185407	2179450;2179581;2179716;2179903;2180131;2180558;2180744;2180844;2180906;2180978;2181118;2181265;2181401;2181508;2181595;2181755;2182516;2182717;2182887;2183300;2183654;2183906;2184208;2184772;2184860;2185354;2185659	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5120	2
CNAG_00824	1;1;1;1;1	2185796;2186133;2186349;2186626;2186752	2186033;2186259;2186577;2186692;2187201	+;+;+;+;+	1111	1
CNAG_00825	1;1;1;1;1	2190315;2190795;2190965;2191195;2191748	2190740;2190901;2191139;2191675;2193120	+;+;+;+;+	2562	0
CNAG_00826	1;1;1;1;1;1;1	2191898;2192612;2192756;2193134;2193404;2193705;2193970	2192549;2192697;2193052;2193332;2193603;2193860;2194392	-;-;-;-;-;-;-	2013	0
CNAG_00827	1;1;1	2194922;2195174;2195499	2195119;2195424;2195860	+;+;+	811	0
CNAG_00828	1;1;1;1;1;1;1;1	2195824;2196218;2196493;2196810;2196906;2198135;2198664;2199040	2196116;2196409;2196752;2196850;2198075;2198587;2198970;2199275	-;-;-;-;-;-;-;-	2952	1
CNAG_00829	1;1;1;1;1;1	2200081;2200239;2200348;2200489;2200625;2201138	2200177;2200292;2200431;2200557;2200805;2201376	-;-;-;-;-;-	724	1
CNAG_00830	1;1;1;1;1;1;1;1	2201604;2202766;2202976;2203157;2203768;2204251;2204636;2205254	2202711;2202922;2203104;2203713;2204197;2204574;2205174;2205611	+;+;+;+;+;+;+;+	3602	4
CNAG_00831	1;1;1;1;1	2205899;2206292;2206588;2207116;2207283	2206235;2206531;2207063;2207212;2207508	+;+;+;+;+	1376	0
CNAG_00832	1;1	2207827;2208122	2208066;2209445	-;-	1564	0
CNAG_00834	1;1;1;1;1;1;1;1;1;1	2212802;2212802;2212981;2213000;2213229;2213229;2213522;2213522;2214314;2214314	2212924;2212924;2213170;2213170;2213459;2213459;2214261;2214261;2214526;2214526	+;+;+;+;+;+;+;+;+;+	1497	1
CNAG_00835	1;1;1;1;1	2214675;2215166;2215954;2216311;2217797	2215107;2215900;2216256;2217732;2217826	+;+;+;+;+	2923	2
CNAG_00836	1;1;1;1;1	2218038;2218919;2218977;2219112;2219268	2218862;2218926;2219056;2219216;2219412	-;-;-;-;-	1163	1
CNAG_00837	1;1;1;1;1;1	2219654;2219872;2220963;2221411;2221727;2221916	2219789;2220922;2221357;2221676;2221868;2222565	+;+;+;+;+;+	2640	1
CNAG_00838	1;1;1	2222719;2223112;2223212	2223036;2223144;2223413	-;-;-	553	1
CNAG_00839	1;1;1;1;1	2223836;2224059;2224195;2224438;2224729	2224004;2224142;2224386;2224658;2225105	-;-;-;-;-	1043	2
CNAG_00840	1;1;1;1	2225405;2225682;2225794;2225858	2225634;2225737;2225808;2226067	+;+;+;+	511	0
CNAG_00841	1;1;1;1;1;1;1;1;1;1	2226186;2226349;2226900;2227246;2227549;2227618;2228171;2228367;2228910;2229009	2226293;2226839;2227192;2227499;2227570;2228009;2228312;2228856;2228943;2229211	-;-;-;-;-;-;-;-;-;-	2429	6
CNAG_00843	1;1;1;1;1;1;1;1;1;1	2231819;2232109;2232529;2232788;2232915;2233231;2233415;2233605;2233904;2234114	2232052;2232471;2232740;2232861;2233182;2233361;2233551;2233848;2234061;2234282	+;+;+;+;+;+;+;+;+;+	1990	0
CNAG_00844	1;1;1;1;1;1;1	2235224;2235776;2235857;2236018;2236679;2236999;2237208	2235727;2235802;2235965;2236605;2236942;2237139;2237633	+;+;+;+;+;+;+	2059	0
CNAG_00845	1;1;1;1	2238328;2238564;2238695;2239491	2238512;2238647;2239431;2239743	+;+;+;+	1259	8
CNAG_00846	1;1;1	2239717;2240535;2240713	2240472;2240659;2241487	-;-;-	1656	2
CNAG_00847	1;1;1;1;1	2242028;2242242;2242748;2243105;2244491	2242191;2242693;2243057;2244433;2244644	+;+;+;+;+	2409	1
CNAG_00848	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2244656;2244656;2244656;2245045;2245045;2245045;2245492;2245492;2245492;2245789;2245789;2245789;2246125;2246125;2246125;2246571;2246571;2246571;2246935;2246935;2246935;2247653;2247653;2247653;2247897;2247897;2247897	2244975;2244975;2244975;2245423;2245423;2245423;2245732;2245732;2245732;2246060;2246060;2246060;2246505;2246505;2246505;2246867;2246867;2246867;2247578;2247578;2247578;2247832;2247832;2247832;2248346;2248346;2248346	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3164	3
CNAG_00849	1;1;1;1;1;1	2248853;2249312;2249421;2249911;2250213;2250439	2249242;2249361;2249836;2250159;2250366;2250883	+;+;+;+;+;+	1704	0
CNAG_00850	1;1;1;1;1	2251217;2251571;2252196;2252516;2252668	2251512;2252127;2252466;2252613;2252933	-;-;-;-;-	1488	0
CNAG_00851	1;1	2253074;2253925	2253864;2254271	-;-	1138	0
CNAG_00852	1;1;1	2254658;2255655;2256051	2255591;2255977;2256589	+;+;+	1796	0
CNAG_00853	1;1;1;1;1	2256755;2257385;2257557;2257775;2258041	2257229;2257490;2257699;2257895;2258561	+;+;+;+;+	1366	7
CNAG_00854	1;1;1;1	2258676;2259128;2259408;2259741	2259011;2259348;2259664;2259983	-;-;-;-	1057	4
CNAG_00855	1;1;1;1;1;1;1;1;1;1	2260440;2260878;2261674;2262019;2262353;2262742;2262991;2263214;2263301;2263861	2260819;2261586;2261943;2262284;2262617;2262936;2263117;2263226;2263666;2264099	+;+;+;+;+;+;+;+;+;+	2830	2
CNAG_00858	1;1;1;1	2275509;2276000;2277213;2277762	2275936;2277152;2277708;2277892	+;+;+;+	2208	0
CNAG_00859	1;1;1;1	2278547;2279293;2279543;2281657	2279235;2279480;2281604;2282201	+;+;+;+	3484	0
CNAG_00860	5;5;5	1811030;1811533;1812746	1811469;1812685;1813425	+;+;+	2273	2
CNAG_00861	5;5;5;5;5;5;5	1808020;1808217;1808348;1808628;1808877;1809043;1809269	1808165;1808296;1808575;1808829;1808992;1809217;1809380	+;+;+;+;+;+;+	1059	0
CNAG_00862	5;5;5;5;5	1805521;1805738;1806187;1806415;1806720	1805689;1806128;1806366;1806673;1807004	-;-;-;-;-	1284	0
CNAG_00863	5;5;5;5;5;5	1800123;1800965;1801430;1801609;1802436;1802706	1800906;1801379;1801560;1802383;1802653;1802867	+;+;+;+;+;+	2485	0
CNAG_00864	5;5;5;5;5;5;5;5	1793535;1793974;1794359;1794512;1794980;1795290;1795521;1795680	1793924;1794306;1794464;1794927;1795239;1795473;1795620;1796033	-;-;-;-;-;-;-;-	2143	0
CNAG_00865	5;5;5;5	1790294;1790457;1790807;1791203	1790391;1790536;1791012;1791715	-;-;-;-	897	0
CNAG_00866	5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5	1786826;1786826;1787131;1787131;1787241;1787241;1787703;1787776;1787776;1787908;1787908;1788085;1788085;1788235;1788235;1788554;1788554;1788837;1788837;1789360;1789360;1789508;1789508;1789699;1789699	1787073;1787073;1787180;1787180;1787598;1787716;1787716;1787857;1787857;1788027;1788027;1788177;1788177;1788492;1788492;1788778;1788778;1789265;1789265;1789442;1789442;1789621;1789621;1789963;1789963	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2443	2
CNAG_00867	5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5	1782125;1782125;1782125;1782574;1782574;1782574;1782962;1782962;1782962;1783054;1783054;1783054;1783589;1783589;1783589;1783728;1783728;1783728;1783937;1783937;1783937;1784210;1784210;1784334;1784334;1784334;1784550;1784550	1782509;1782509;1782509;1782906;1782906;1782906;1782998;1782998;1782998;1783538;1783538;1783538;1783674;1783674;1783674;1783892;1783892;1783892;1784154;1784154;1784154;1784278;1784278;1784487;1784492;1784709;1784709;1784709	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2154	0
CNAG_00869	5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5	1775400;1775733;1775867;1776226;1776509;1776707;1776842;1777553;1777922;1778291;1778824;1779050;1779183;1779929;1780234;1780536	1775676;1775814;1776172;1776457;1776659;1776787;1777500;1777865;1778238;1778773;1778998;1779132;1779881;1780186;1780470;1781028	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4846	3
CNAG_00870	5;5;5;5;5;5;5;5;5	1771162;1771162;1771162;1771486;1771486;1771595;1771595;1771595;1773134	1771409;1771409;1771511;1771511;1771511;1773343;1772991;1773343;1773343	-;-;-;-;-;-;-;-;-	2099	0
CNAG_00871	5;5;5;5;5;5;5;5;5	1766719;1766719;1766885;1766885;1767005;1767475;1767475;1767735;1767735	1766824;1766824;1767193;1766939;1767193;1767659;1767659;1770351;1770351	+;+;+;+;+;+;+;+;+	3217	0
CNAG_00872	5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5	1758477;1758991;1762115;1762553;1762680;1762892;1762960;1763097;1763247;1763380;1763499;1763700;1763837;1763966;1764046;1764115;1764242;1764313;1764451;1764939	1758938;1762058;1762489;1762614;1762827;1762899;1763024;1763173;1763300;1763416;1763634;1763775;1763907;1763998;1764060;1764184;1764256;1764402;1764879;1765201	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5554	5
CNAG_00873	5;5;5;5;5;5	1757880;1758455;1759008;1759597;1760096;1760688	1758086;1758943;1759508;1760016;1760583;1761287	+;+;+;+;+;+	2705	7
CNAG_00874	5;5;5;5;5;5;5	1754664;1755006;1755457;1755612;1755975;1757113;1757264	1754949;1755409;1755562;1755926;1757062;1757217;1757548	-;-;-;-;-;-;-	2589	15
CNAG_00875	5;5;5	1753079;1753638;1753775	1753583;1753706;1754320	-;-;-	1120	1
CNAG_00876	5;5;5;5;5;5;5;5	1750104;1750456;1750829;1751208;1751613;1751875;1752186;1752428	1750385;1750752;1751144;1751541;1751814;1752109;1752369;1752806	-;-;-;-;-;-;-;-	2229	1
CNAG_00877	5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5	1748040;1748040;1748405;1748405;1748472;1748472;1748648;1748648;1748773;1748773;1748913;1748913;1749025;1749025;1749271;1749271;1749395;1749395;1749695	1748334;1748334;1748421;1748421;1748584;1748584;1748712;1748712;1748844;1748844;1748979;1748979;1749143;1749143;1749327;1749327;1749454;1750030;1750030	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1441	1
CNAG_00878	5;5	1746756;1747415	1747324;1747916	-;-	1071	2
CNAG_00879	5;5;5;5;5;5;5;5;5;5;5;5	1741899;1742237;1742404;1742884;1743162;1743896;1744104;1744588;1744733;1745331;1745751;1746097	1742182;1742346;1742534;1743121;1743847;1744051;1744538;1744679;1745279;1745690;1746031;1746455	+;+;+;+;+;+;+;+;+;+;+;+	3679	16
CNAG_00883	5;5;5;5;5;5;5	1733586;1734079;1734143;1735011;1735169;1735605;1735891	1734025;1734094;1734963;1735103;1735541;1735829;1736644	+;+;+;+;+;+;+	2722	2
CNAG_00884	5;5;5;5;5;5;5;5;5;5;5;5;5	1729001;1729610;1729727;1729991;1730291;1730423;1730920;1731305;1731528;1731721;1732226;1732345;1732562	1729557;1729672;1729937;1730226;1730368;1730871;1731246;1731482;1731661;1732178;1732295;1732508;1732872	-;-;-;-;-;-;-;-;-;-;-;-;-	3236	3
CNAG_00885	5	1727943	1728728	+	786	0
CNAG_00886	5;5;5;5;5;5;5	1724771;1725213;1725483;1725708;1726202;1726538;1726859	1725156;1725433;1725658;1726155;1726485;1726692;1726924	-;-;-;-;-;-;-	1736	55
CNAG_00887	5;5;5	1722617;1724246;1724402	1724188;1724347;1724619	-;-;-	1892	0
CNAG_00888	5;5;5;5;5;5;5;5;5	1720928;1721182;1721395;1721535;1721684;1721793;1721919;1722477;1723066	1721089;1721332;1721480;1721629;1721739;1721852;1722422;1723017;1724191	+;+;+;+;+;+;+;+;+	2781	3
CNAG_00889	5;5;5;5;5;5;5;5	1717510;1717510;1717828;1717828;1718325;1718337;1719564;1719564	1717774;1717774;1718275;1718275;1719515;1719515;1720282;1720282	+;+;+;+;+;+;+;+	2623	0
CNAG_00890	5;5;5;5	1713808;1716847;1716969;1717189	1716785;1716918;1717095;1717383	-;-;-;-	3372	10
CNAG_00891	5;5;5;5;5;5;5	1711236;1711543;1711709;1712444;1713131;1713256;1713426	1711492;1711661;1712397;1713081;1713203;1713369;1713767	+;+;+;+;+;+;+	2232	32
CNAG_00892	5;5	1707729;1708081	1708018;1708758	-;-	968	0
CNAG_00893	5;5;5;5;5;5;5;5;5	1706235;1706235;1706394;1706864;1706864;1707026;1707026;1707169;1707169	1706339;1706758;1706758;1706946;1706946;1707092;1707092;1707493;1707493	+;+;+;+;+;+;+;+;+	999	4
CNAG_00894	5;5;5	1705276;1705588;1705819	1705473;1705683;1705897	-;-;-	373	13
CNAG_00895	5;5;5;5;5	1701530;1701922;1702094;1702257;1702597	1701863;1702036;1702202;1702542;1703180	+;+;+;+;+	1428	3
CNAG_00896	5;5;5;5;5;5;5;5;5;5;5	1695550;1695772;1696387;1696648;1696821;1696934;1697082;1697589;1697730;1697997;1698318	1695714;1696340;1696582;1696762;1696877;1697023;1697532;1697674;1697937;1698263;1698492	-;-;-;-;-;-;-;-;-;-;-	2379	1
CNAG_00897	5;5;5;5;5;5;5;5	1691928;1692334;1692485;1692671;1692749;1692949;1693462;1693769	1692273;1692411;1692602;1692688;1692899;1693410;1693728;1694592	-;-;-;-;-;-;-;-	2264	16
CNAG_00898	5;5;5;5;5;5;5	1687679;1688059;1688224;1688463;1688591;1689175;1689410	1687998;1688158;1688409;1688533;1689119;1689356;1690477	-;-;-;-;-;-;-	2456	0
CNAG_00899	5;5;5;5;5;5;5	1684213;1684990;1685264;1685617;1685748;1686412;1686647	1684925;1685219;1685565;1685700;1686361;1686600;1687000	-;-;-;-;-;-;-	2486	13
CNAG_00900	5;5	1682387;1683292	1683223;1683895	+;+	1441	0
CNAG_00901	5;5;5;5;5	1680345;1680708;1681406;1681757;1681904	1680647;1681357;1681715;1681856;1682283	-;-;-;-;-	1743	1
CNAG_00902	5;5;5;5;5	1679434;1679805;1679932;1680063;1680213	1679727;1679847;1679971;1680137;1681370	+;+;+;+;+	1610	0
CNAG_00903	5;5;5;5;5;5;5;5	1676378;1676378;1676378;1676988;1676988;1676988;1677260;1677260	1676918;1676918;1676918;1677819;1677201;1677201;1677819;1677819	+;+;+;+;+;+;+;+	1373	0
